Italian,English
GECOdoc Gestione conferme Documentation,GECOdoc Management of Documentation confirmations
WMT Web Management Tables,WMT Web Management Tables
ARF Anagrafe Rapporti Finanziari,ARF Register of Financial Reports
Welfare Hub,Welfare Hub
FT01 Derivati regolamentati,FT01 Regulated derivatives
A000 Gestione Carichi Scarichi e Compensi,"A000 Loading, unloading and compensation management"
SCI Sistema Contabile Integrato,SCI Integrated Accounting System
MCT Modello Contabile Target,MCT Target Accounting Model
GEFLU Gestione flussi remote sct,GEFLU Remote flow management sct
SAP R3 Contabilita' generale Fornitori e Clienti,SAP R3 Accounting general Suppliers and Customers
Anagrafe Unica Contabilita' industriale e Contratti di Service-Anagrafiche,Unique Registry of Industrial Accounting and Service Contracts-Registers
ROMO,ROMO
CAMA,CAM
K-POS,K-POS
SL Security Lending,SL Security Lending
Sistema per il collegamento con T2S e Monte Titoli,System for connection with T2S and Monte Titoli
Inbiz Prodotti Trade,Inbiz Products Trade
GreenTrade,GreenTrade
FAX Server,FAX Server
DRM - Darwin,DRM - Darwin
CRH Counterparty Risk Hub Counterparty Risk Management,CRH Counterparty Risk Hub Counterparty Risk Management
"155021 - Gestione Conferme - Canali SWIFT, E-MAIL e FAX","155021 - Confirmation management - SWIFT, E-MAIL and FAX channels"
Cruscotto Assegni,Check Dashboard
Monitoraggio contratti di servizio,Monitoring service contracts
IDM - Issuer Data Manager,IDM - Issuer Data Manager
SDM - Securities Data Manager,SDM - Securities Data Manager
MDM - Market Data Manager,MDM - Market Data Manager
Request Manager,Request Manager
NUMERIX,NUMERIX
Risk Middle Ware - Gestione Associazione Credit Spread / Controparti,Risk Middle Ware - Credit Spread / Counterparty Association Management
Algo Risk Application,Algo Risk Application
MatLab,MatLab
Qlikview,qlikview
Portale CNP Coordinamento Nuovi Prodotti,CNP Portal New Products Coordination
Portale CNP Coordinamento Nuovi Prodotti Banca IMI,CNP Portal Coordination of New Banca IMI Products
VIACARD Richiesta carta,VIACARD Card request
VIACARD Revoca carta,VIACARD Revoke card
VIACARD Variazioni dati posizione,VIACARD Position data changes
VIACARD Rifacimento carta deteriorata,VIACARD Refurbishment of deteriorated paper
VIACARD Variazione intestazione carta,VIACARD Card heading change
TELEPASS FAMILY Operazioni eseguite su carte,TELEPASS FAMILY Operations performed on cards
ZAFI Gestione ricezione lotti,ZAFI Batch reception management
ZAFI Premessa,ZAFI Premise
TELEPASS FAMILY Ristampa contratto,TELEPASS FAMILY Contract reissue
TELEPASS FAMILY Trasferimento apparato da altro ente,TELEPASS FAMILY Device transfer from another organization
TELEPASS FAMILY Richiesta telepass,TELEPASS FAMILY Telepass request
Hedge Link,Hedge Links
CRH Counterparty Risk Hub Gestione Rischi di Controparte,CRH Counterparty Risk Hub Counterparty Risk Management
NewTOn,NewTOn
SAP FM Report di controllo disponibilita' di budget,SAP FM Budget Availability Control Report
PAV,PAV
Portale del Credito Funzionalita' Post Delibera,Credit Portal Post Resolution Functionality
Portale del  Credito Perfezionamento Small Business CORE,CORE Small Business Improvement Credit Portal
Portale del Credito Perfezionamento Corporate,Corporate Improvement Credit Portal
Portale del Credito Perfezionamento Micro Business,Credit Portal for Micro Business Improvement
RTCE,RTCE
FC - HUB Pannelli di controllo,FC - HUB Control panels
IFOX,IFOX extension
Po.Ke.R. Position Keeping Repository,Poker. Position Keeping Repository
MCT Modello Contabile Target Sospesi e Convalida PAV,MCT Accounting Model Suspended Targets and PAV Validation
BET0 - ETRE,BET0 - ETRE
UNE1 Gestione archivi,UNE1 Archive management
Portale Ingaggi,Engagement Portal
NID Nuova Infrastruttura di Deployment,NID New Deployment Infrastructure
Deal Tracker,Deal Tracker
155123 Snodo Light,155123 Light joint
CLS Continuous Linked Settlement,CLS Continuous Linked Settlements
Payplus - pagamento/manutenzione e positon keeping  CLS,Payplus - payment/maintenance and positon keeping CLS
FXM0 Pagamenti cross border,FXM0 Cross border payments
NU00 Gestione conti RICORA,NU00 Account management RICORA
FinDb,FinDB
CdG FIN,CdG FIN
GDI Client,GDI Clients
Short Selling,Short Selling
Corinto,Corinth
Remedy,remedy
LITIT Cambio titolarita',LITIT Change of ownership
LIAGG Depositi a risparmio aggiornamento del libretto,LIAGG Savings deposits update of the passbook
LISOS Depositi a risparmio sostituzione del libretto,LISOS Savings deposits replacement of the passbook
PRELE Prelevamento,WITHDRAW Withdrawal
LIEST Depositi a risparmio estinzione,LIEST Savings deposits extinction
FLAG Iter specifico per Depositi a Risparmio,FLAG Specific process for Savings Deposits
VERSA Versamento,PAY Payment
Plafond Financial Institution,Plafond Financial Institution
Salesforce CRM,Salesforce CRM
Overview di Gruppo,Group Overview
Workbench creditizio,Credit workbench
O.Ma.R. Operazioni di maggior rilievo,O.Ma.R. Most important operations
RicoRA Introduzione,RicoRA Introduction
R4A2 - Profilatura - Inserimento e Ricerca Questionari,R4A2 - Profiling - Insertion and Search of Questionnaires
150649 - DYNG-Gestioni Patrimoniali Gestione controllo Adeguatezza,150649 - DYNG-Gestioni Patrimoniali Adequacy control management
GIANOS 3D Guida Rapida,GIANOS 3D Quick Guide
A000 STDA Gestione stampe depositi,A000 STDA Storage print management
Archiviazione Contratti di servizio MIFID Filiale,Archiving of MIFID branch service contracts
LIQUIDITY POLICY SYSTEM,LIQUIDITY POLICY SYSTEM
Reporting Direzionale di Gruppo,Group Management Reporting
RENDICONTAZIONE MLT - STAGING AREA,REPORTING MLT - STAGING AREA
Registro chiavi di Filiale,Branch key register
VEATM Versamento su apparecchiatura atm,VEATM Pouring on atm equipment
Pannello operatore,Operator panel
Batch LA - Conti Correnti Italia - Partitario contabile di conti in Euro,Batch LA - Italian Current Accounts - Accounting ledger of accounts in Euros
SPEDI Avvisi alla clientela e stampa delle coordinate bancarie,SHIP Notifications to customers and printing of bank details
WEBCARD Utilita',WEBCARD Utilities
OXero Modelli di Rating - Project Finance,OXero Rating Models - Project Finance
Rating di Gruppo Rating Accentrati e Override,Group Rating Centralized and Override Ratings
GRC Incarichi,GRC Assignments
Skipper,Skipper
ICBPI,ICBP extension
Analysis,Analysis
Brambillatitoli,Brambilla titles
